Unnamed: 0,DataSet,Subject,Condition,TrialNum,Inducer,Concurrent,Comparison,ResponseSimulated
10484,Simulated,Amp-Size-Speed-2,Amp Size Speed,52,Amp,Size,Amp-Size,0
10485,Simulated,Amp-Size-Speed-2,Amp Size Speed,53,Amp,Speed,Amp-Speed,1
10486,Simulated,Amp-Size-Speed-2,Amp Size Speed,54,Pitch,Size,Pitch-Size,1
10487,Simulated,Amp-Size-Speed-2,Amp Size Speed,55,Shape,Size,Shape-Size,0
10488,Simulated,Amp-Size-Speed-2,Amp Size Speed,56,Affect SC,Speed,Affect SC-Speed,1
10489,Simulated,Amp-Size-Speed-2,Amp Size Speed,57,Color YB,Speed,Color YB-Speed,0
10490,Simulated,Amp-Size-Speed-2,Amp Size Speed,58,Amp,Size,Amp-Size,1
10491,Simulated,Amp-Size-Speed-2,Amp Size Speed,59,Amp,Affect SC,Affect SC-Amp,1
10492,Simulated,Amp-Size-Speed-2,Amp Size Speed,60,Shape,Speed,Shape-Speed,1
10493,Simulated,Amp-Size-Speed-2,Amp Size Speed,61,Speed,Noise,Noise-Speed,1
10494,Simulated,Amp-Size-Speed-2,Amp Size Speed,62,Affect SC,Amp,Affect SC-Amp,1
10495,Simulated,Amp-Size-Speed-2,Amp Size Speed,63,Speed,Size,Size-Speed,1
10496,Simulated,Amp-Size-Speed-2,Amp Size Speed,64,Speed,Affect SC,Affect SC-Speed,0
10497,Simulated,Amp-Size-Speed-2,Amp Size Speed,65,Amp,Shape,Amp-Shape,0
10498,Simulated,Amp-Size-Speed-2,Amp Size Speed,66,Brightness,Speed,Brightness-Speed,0
10499,Simulated,Amp-Size-Speed-2,Amp Size Speed,67,Speed,Shape,Shape-Speed,1
10500,Simulated,Amp-Size-Speed-2,Amp Size Speed,68,Size,Color YB,Color YB-Size,0
10501,Simulated,Amp-Size-Speed-2,Amp Size Speed,69,Size,Color YB,Color YB-Size,1
10502,Simulated,Amp-Size-Speed-2,Amp Size Speed,70,Color YB,Amp,Amp-Color YB,0
10503,Simulated,Amp-Size-Speed-2,Amp Size Speed,71,Amp,Speed,Amp-Speed,1
10504,Simulated,Amp-Size-Speed-2,Amp Size Speed,72,Size,Pitch,Pitch-Size,0
10505,Simulated,Amp-Size-Speed-2,Amp Size Speed,73,Amp,Noise,Amp-Noise,1
10506,Simulated,Amp-Size-Speed-2,Amp Size Speed,74,Color YB,Speed,Color YB-Speed,1
10507,Simulated,Amp-Size-Speed-2,Amp Size Speed,75,Color YB,Size,Color YB-Size,0
10508,Simulated,Amp-Size-Speed-2,Amp Size Speed,76,Speed,Affect SC,Affect SC-Speed,0
10509,Simulated,Amp-Size-Speed-2,Amp Size Speed,77,Size,Shape,Shape-Size,1
10510,Simulated,Amp-Size-Speed-2,Amp Size Speed,78,Shape,Speed,Shape-Speed,1
10511,Simulated,Amp-Size-Speed-2,Amp Size Speed,79,Amp,Shape,Amp-Shape,1
10512,Simulated,Amp-Size-Speed-2,Amp Size Speed,80,Speed,Amp,Amp-Speed,1
10513,Simulated,Amp-Size-Speed-2,Amp Size Speed,81,Amp,Speed,Amp-Speed,1
10514,Simulated,Amp-Size-Speed-2,Amp Size Speed,82,Speed,Shape,Shape-Speed,0
10515,Simulated,Amp-Size-Speed-2,Amp Size Speed,83,Speed,Color YB,Color YB-Speed,1
10516,Simulated,Amp-Size-Speed-2,Amp Size Speed,84,Speed,Color YB,Color YB-Speed,0
10517,Simulated,Amp-Size-Speed-2,Amp Size Speed,85,Speed,Pitch,Pitch-Speed,1
10518,Simulated,Amp-Size-Speed-2,Amp Size Speed,86,Brightness,Amp,Amp-Brightness,0
10519,Simulated,Amp-Size-Speed-2,Amp Size Speed,87,Brightness,Size,Brightness-Size,1
10520,Simulated,Amp-Size-Speed-2,Amp Size Speed,88,Amp,Pitch,Amp-Pitch,1
10521,Simulated,Amp-Size-Speed-2,Amp Size Speed,89,Pitch,Size,Pitch-Size,1
10522,Simulated,Amp-Size-Speed-2,Amp Size Speed,90,Speed,Amp,Amp-Speed,1
10523,Simulated,Amp-Size-Speed-2,Amp Size Speed,91,Noise,Amp,Amp-Noise,1
10524,Simulated,Amp-Size-Speed-2,Amp Size Speed,92,Color YB,Size,Color YB-Size,0
10525,Simulated,Amp-Size-Speed-2,Amp Size Speed,93,Amp,Color YB,Amp-Color YB,0
10526,Simulated,Amp-Size-Speed-2,Amp Size Speed,94,Size,Amp,Amp-Size,0
10527,Simulated,Amp-Size-Speed-2,Amp Size Speed,95,Brightness,Amp,Amp-Brightness,0
10528,Simulated,Amp-Size-Speed-2,Amp Size Speed,96,Brightness,Size,Brightness-Size,0
10529,Simulated,Amp-Size-Speed-20,Amp Size Speed,1,Amp,Speed,Amp-Speed,1
10530,Simulated,Amp-Size-Speed-20,Amp Size Speed,2,Speed,Pitch,Pitch-Speed,1
10531,Simulated,Amp-Size-Speed-20,Amp Size Speed,3,Amp,Noise,Amp-Noise,1
10532,Simulated,Amp-Size-Speed-20,Amp Size Speed,4,Affect SC,Speed,Affect SC-Speed,0
10533,Simulated,Amp-Size-Speed-20,Amp Size Speed,5,Size,Affect SC,Affect SC-Size,1
10534,Simulated,Amp-Size-Speed-20,Amp Size Speed,6,Shape,Amp,Amp-Shape,1
10535,Simulated,Amp-Size-Speed-20,Amp Size Speed,7,Noise,Amp,Amp-Noise,1
10536,Simulated,Amp-Size-Speed-20,Amp Size Speed,8,Amp,Shape,Amp-Shape,1
10537,Simulated,Amp-Size-Speed-20,Amp Size Speed,9,Color YB,Size,Color YB-Size,1
10538,Simulated,Amp-Size-Speed-20,Amp Size Speed,10,Noise,Speed,Noise-Speed,0
10539,Simulated,Amp-Size-Speed-20,Amp Size Speed,11,Noise,Speed,Noise-Speed,0
10540,Simulated,Amp-Size-Speed-20,Amp Size Speed,12,Noise,Size,Noise-Size,1
10541,Simulated,Amp-Size-Speed-20,Amp Size Speed,13,Speed,Affect SC,Affect SC-Speed,0
10542,Simulated,Amp-Size-Speed-20,Amp Size Speed,14,Amp,Color YB,Amp-Color YB,0
10543,Simulated,Amp-Size-Speed-20,Amp Size Speed,15,Size,Shape,Shape-Size,0
10544,Simulated,Amp-Size-Speed-20,Amp Size Speed,16,Amp,Speed,Amp-Speed,1
10545,Simulated,Amp-Size-Speed-20,Amp Size Speed,17,Noise,Amp,Amp-Noise,1
10546,Simulated,Amp-Size-Speed-20,Amp Size Speed,18,Size,Pitch,Pitch-Size,1
10547,Simulated,Amp-Size-Speed-20,Amp Size Speed,19,Amp,Shape,Amp-Shape,1
10548,Simulated,Amp-Size-Speed-20,Amp Size Speed,20,Brightness,Speed,Brightness-Speed,1
10549,Simulated,Amp-Size-Speed-20,Amp Size Speed,21,Amp,Speed,Amp-Speed,1
10550,Simulated,Amp-Size-Speed-20,Amp Size Speed,22,Affect SC,Speed,Affect SC-Speed,0
10551,Simulated,Amp-Size-Speed-20,Amp Size Speed,23,Pitch,Speed,Pitch-Speed,1
10552,Simulated,Amp-Size-Speed-20,Amp Size Speed,24,Amp,Brightness,Amp-Brightness,0
10553,Simulated,Amp-Size-Speed-20,Amp Size Speed,25,Pitch,Amp,Amp-Pitch,0
10554,Simulated,Amp-Size-Speed-20,Amp Size Speed,26,Size,Brightness,Brightness-Size,1
10555,Simulated,Amp-Size-Speed-20,Amp Size Speed,27,Affect SC,Amp,Affect SC-Amp,1
10556,Simulated,Amp-Size-Speed-20,Amp Size Speed,28,Brightness,Speed,Brightness-Speed,1
10557,Simulated,Amp-Size-Speed-20,Amp Size Speed,29,Speed,Pitch,Pitch-Speed,1
10558,Simulated,Amp-Size-Speed-20,Amp Size Speed,30,Shape,Size,Shape-Size,0
10559,Simulated,Amp-Size-Speed-20,Amp Size Speed,31,Brightness,Size,Brightness-Size,1
10560,Simulated,Amp-Size-Speed-20,Amp Size Speed,32,Speed,Affect SC,Affect SC-Speed,0
10561,Simulated,Amp-Size-Speed-20,Amp Size Speed,33,Affect SC,Amp,Affect SC-Amp,1
10562,Simulated,Amp-Size-Speed-20,Amp Size Speed,34,Speed,Size,Size-Speed,0
10563,Simulated,Amp-Size-Speed-20,Amp Size Speed,35,Size,Amp,Amp-Size,1
10564,Simulated,Amp-Size-Speed-20,Amp Size Speed,36,Size,Brightness,Brightness-Size,1
10565,Simulated,Amp-Size-Speed-20,Amp Size Speed,37,Speed,Shape,Shape-Speed,1
10566,Simulated,Amp-Size-Speed-20,Amp Size Speed,38,Speed,Brightness,Brightness-Speed,1
10567,Simulated,Amp-Size-Speed-20,Amp Size Speed,39,Speed,Amp,Amp-Speed,1
10568,Simulated,Amp-Size-Speed-20,Amp Size Speed,40,Size,Noise,Noise-Size,0
10569,Simulated,Amp-Size-Speed-20,Amp Size Speed,41,Pitch,Size,Pitch-Size,1
10570,Simulated,Amp-Size-Speed-20,Amp Size Speed,42,Amp,Speed,Amp-Speed,1
10571,Simulated,Amp-Size-Speed-20,Amp Size Speed,43,Pitch,Size,Pitch-Size,1
10572,Simulated,Amp-Size-Speed-20,Amp Size Speed,44,Speed,Brightness,Brightness-Speed,1
10573,Simulated,Amp-Size-Speed-20,Amp Size Speed,45,Pitch,Speed,Pitch-Speed,1
10574,Simulated,Amp-Size-Speed-20,Amp Size Speed,46,Brightness,Amp,Amp-Brightness,0
10575,Simulated,Amp-Size-Speed-20,Amp Size Speed,47,Color YB,Amp,Amp-Color YB,0
10576,Simulated,Amp-Size-Speed-20,Amp Size Speed,48,Brightness,Amp,Amp-Brightness,0
10577,Simulated,Amp-Size-Speed-20,Amp Size Speed,49,Speed,Amp,Amp-Speed,1
10578,Simulated,Amp-Size-Speed-20,Amp Size Speed,50,Amp,Pitch,Amp-Pitch,1
10579,Simulated,Amp-Size-Speed-20,Amp Size Speed,51,Color YB,Speed,Color YB-Speed,0
10580,Simulated,Amp-Size-Speed-20,Amp Size Speed,52,Speed,Color YB,Color YB-Speed,1
10581,Simulated,Amp-Size-Speed-20,Amp Size Speed,53,Color YB,Amp,Amp-Color YB,0
10582,Simulated,Amp-Size-Speed-20,Amp Size Speed,54,Size,Amp,Amp-Size,1
10583,Simulated,Amp-Size-Speed-20,Amp Size Speed,55,Amp,Size,Amp-Size,1
10584,Simulated,Amp-Size-Speed-20,Amp Size Speed,56,Size,Color YB,Color YB-Size,1
10585,Simulated,Amp-Size-Speed-20,Amp Size Speed,57,Affect SC,Size,Affect SC-Size,1
10586,Simulated,Amp-Size-Speed-20,Amp Size Speed,58,Speed,Amp,Amp-Speed,1
10587,Simulated,Amp-Size-Speed-20,Amp Size Speed,59,Size,Speed,Size-Speed,0
10588,Simulated,Amp-Size-Speed-20,Amp Size Speed,60,Shape,Amp,Amp-Shape,0
10589,Simulated,Amp-Size-Speed-20,Amp Size Speed,61,Speed,Shape,Shape-Speed,0
10590,Simulated,Amp-Size-Speed-20,Amp Size Speed,62,Pitch,Amp,Amp-Pitch,0
10591,Simulated,Amp-Size-Speed-20,Amp Size Speed,63,Speed,Noise,Noise-Speed,0
10592,Simulated,Amp-Size-Speed-20,Amp Size Speed,64,Amp,Size,Amp-Size,1
10593,Simulated,Amp-Size-Speed-20,Amp Size Speed,65,Speed,Noise,Noise-Speed,0
10594,Simulated,Amp-Size-Speed-20,Amp Size Speed,66,Size,Noise,Noise-Size,1
10595,Simulated,Amp-Size-Speed-20,Amp Size Speed,67,Size,Speed,Size-Speed,0
10596,Simulated,Amp-Size-Speed-20,Amp Size Speed,68,Shape,Speed,Shape-Speed,1
10597,Simulated,Amp-Size-Speed-20,Amp Size Speed,69,Color YB,Speed,Color YB-Speed,1
10598,Simulated,Amp-Size-Speed-20,Amp Size Speed,70,Amp,Pitch,Amp-Pitch,1
10599,Simulated,Amp-Size-Speed-20,Amp Size Speed,71,Size,Color YB,Color YB-Size,0
10600,Simulated,Amp-Size-Speed-20,Amp Size Speed,72,Speed,Amp,Amp-Speed,1
10601,Simulated,Amp-Size-Speed-20,Amp Size Speed,73,Amp,Size,Amp-Size,0
10602,Simulated,Amp-Size-Speed-20,Amp Size Speed,74,Speed,Color YB,Color YB-Speed,0
10603,Simulated,Amp-Size-Speed-20,Amp Size Speed,75,Shape,Size,Shape-Size,0
10604,Simulated,Amp-Size-Speed-20,Amp Size Speed,76,Affect SC,Size,Affect SC-Size,0
10605,Simulated,Amp-Size-Speed-20,Amp Size Speed,77,Size,Shape,Shape-Size,1
10606,Simulated,Amp-Size-Speed-20,Amp Size Speed,78,Size,Affect SC,Affect SC-Size,1
10607,Simulated,Amp-Size-Speed-20,Amp Size Speed,79,Size,Amp,Amp-Size,1
10608,Simulated,Amp-Size-Speed-20,Amp Size Speed,80,Amp,Affect SC,Affect SC-Amp,1
10609,Simulated,Amp-Size-Speed-20,Amp Size Speed,81,Amp,Size,Amp-Size,1
10610,Simulated,Amp-Size-Speed-20,Amp Size Speed,82,Size,Speed,Size-Speed,0
10611,Simulated,Amp-Size-Speed-20,Amp Size Speed,83,Speed,Size,Size-Speed,0
10612,Simulated,Amp-Size-Speed-20,Amp Size Speed,84,Shape,Speed,Shape-Speed,1
10613,Simulated,Amp-Size-Speed-20,Amp Size Speed,85,Amp,Noise,Amp-Noise,1
10614,Simulated,Amp-Size-Speed-20,Amp Size Speed,86,Color YB,Size,Color YB-Size,0
10615,Simulated,Amp-Size-Speed-20,Amp Size Speed,87,Brightness,Size,Brightness-Size,1
10616,Simulated,Amp-Size-Speed-20,Amp Size Speed,88,Size,Speed,Size-Speed,0
10617,Simulated,Amp-Size-Speed-20,Amp Size Speed,89,Size,Amp,Amp-Size,1
10618,Simulated,Amp-Size-Speed-20,Amp Size Speed,90,Amp,Color YB,Amp-Color YB,0
10619,Simulated,Amp-Size-Speed-20,Amp Size Speed,91,Speed,Size,Size-Speed,0
10620,Simulated,Amp-Size-Speed-20,Amp Size Speed,92,Amp,Affect SC,Affect SC-Amp,1
10621,Simulated,Amp-Size-Speed-20,Amp Size Speed,93,Noise,Size,Noise-Size,1
10622,Simulated,Amp-Size-Speed-20,Amp Size Speed,94,Size,Pitch,Pitch-Size,0
10623,Simulated,Amp-Size-Speed-20,Amp Size Speed,95,Amp,Brightness,Amp-Brightness,1
10624,Simulated,Amp-Size-Speed-20,Amp Size Speed,96,Speed,Size,Size-Speed,0
10625,Simulated,Amp-Size-Speed-21,Amp Size Speed,1,Speed,Brightness,Brightness-Speed,1
10626,Simulated,Amp-Size-Speed-21,Amp Size Speed,2,Speed,Pitch,Pitch-Speed,1
10627,Simulated,Amp-Size-Speed-21,Amp Size Speed,3,Affect HS,Speed,Affect HS-Speed,0
10628,Simulated,Amp-Size-Speed-21,Amp Size Speed,4,Noise,Size,Noise-Size,1
10629,Simulated,Amp-Size-Speed-21,Amp Size Speed,5,Speed,Amp,Amp-Speed,0
10630,Simulated,Amp-Size-Speed-21,Amp Size Speed,6,Amp,Pitch,Amp-Pitch,1
10631,Simulated,Amp-Size-Speed-21,Amp Size Speed,7,Speed,Shape,Shape-Speed,1
10632,Simulated,Amp-Size-Speed-21,Amp Size Speed,8,Noise,Amp,Amp-Noise,1
10633,Simulated,Amp-Size-Speed-21,Amp Size Speed,9,Size,Brightness,Brightness-Size,1
10634,Simulated,Amp-Size-Speed-21,Amp Size Speed,10,Size,Amp,Amp-Size,0
10635,Simulated,Amp-Size-Speed-21,Amp Size Speed,11,Brightness,Amp,Amp-Brightness,0
10636,Simulated,Amp-Size-Speed-21,Amp Size Speed,12,Color YB,Size,Color YB-Size,1
10637,Simulated,Amp-Size-Speed-21,Amp Size Speed,13,Affect HS,Amp,Affect HS-Amp,0
10638,Simulated,Amp-Size-Speed-21,Amp Size Speed,14,Amp,Pitch,Amp-Pitch,1
10639,Simulated,Amp-Size-Speed-21,Amp Size Speed,15,Amp,Color YB,Amp-Color YB,0
10640,Simulated,Amp-Size-Speed-21,Amp Size Speed,16,Size,Pitch,Pitch-Size,1
10641,Simulated,Amp-Size-Speed-21,Amp Size Speed,17,Size,Amp,Amp-Size,1
10642,Simulated,Amp-Size-Speed-21,Amp Size Speed,18,Amp,Speed,Amp-Speed,1
10643,Simulated,Amp-Size-Speed-21,Amp Size Speed,19,Noise,Amp,Amp-Noise,1
10644,Simulated,Amp-Size-Speed-21,Amp Size Speed,20,Brightness,Size,Brightness-Size,1
10645,Simulated,Amp-Size-Speed-21,Amp Size Speed,21,Speed,Shape,Shape-Speed,1
10646,Simulated,Amp-Size-Speed-21,Amp Size Speed,22,Brightness,Speed,Brightness-Speed,1
10647,Simulated,Amp-Size-Speed-21,Amp Size Speed,23,Amp,Affect HS,Affect HS-Amp,1
10648,Simulated,Amp-Size-Speed-21,Amp Size Speed,24,Amp,Color YB,Amp-Color YB,0
10649,Simulated,Amp-Size-Speed-21,Amp Size Speed,25,Speed,Amp,Amp-Speed,1
10650,Simulated,Amp-Size-Speed-21,Amp Size Speed,26,Amp,Size,Amp-Size,0
10651,Simulated,Amp-Size-Speed-21,Amp Size Speed,27,Shape,Speed,Shape-Speed,1
10652,Simulated,Amp-Size-Speed-21,Amp Size Speed,28,Amp,Brightness,Amp-Brightness,0
10653,Simulated,Amp-Size-Speed-21,Amp Size Speed,29,Brightness,Amp,Amp-Brightness,0
10654,Simulated,Amp-Size-Speed-21,Amp Size Speed,30,Pitch,Size,Pitch-Size,1
10655,Simulated,Amp-Size-Speed-21,Amp Size Speed,31,Shape,Size,Shape-Size,1
10656,Simulated,Amp-Size-Speed-21,Amp Size Speed,32,Amp,Speed,Amp-Speed,1
10657,Simulated,Amp-Size-Speed-21,Amp Size Speed,33,Size,Shape,Shape-Size,1
10658,Simulated,Amp-Size-Speed-21,Amp Size Speed,34,Size,Pitch,Pitch-Size,1
10659,Simulated,Amp-Size-Speed-21,Amp Size Speed,35,Speed,Size,Size-Speed,0
10660,Simulated,Amp-Size-Speed-21,Amp Size Speed,36,Amp,Size,Amp-Size,0
10661,Simulated,Amp-Size-Speed-21,Amp Size Speed,37,Speed,Noise,Noise-Speed,0
10662,Simulated,Amp-Size-Speed-21,Amp Size Speed,38,Size,Noise,Noise-Size,0
10663,Simulated,Amp-Size-Speed-21,Amp Size Speed,39,Amp,Noise,Amp-Noise,1
10664,Simulated,Amp-Size-Speed-21,Amp Size Speed,40,Noise,Speed,Noise-Speed,0
10665,Simulated,Amp-Size-Speed-21,Amp Size Speed,41,Amp,Brightness,Amp-Brightness,0
10666,Simulated,Amp-Size-Speed-21,Amp Size Speed,42,Color YB,Speed,Color YB-Speed,1
10667,Simulated,Amp-Size-Speed-21,Amp Size Speed,43,Size,Speed,Size-Speed,0
10668,Simulated,Amp-Size-Speed-21,Amp Size Speed,44,Size,Color YB,Color YB-Size,1
10669,Simulated,Amp-Size-Speed-21,Amp Size Speed,45,Speed,Size,Size-Speed,0
10670,Simulated,Amp-Size-Speed-21,Amp Size Speed,46,Affect HS,Size,Affect HS-Size,0
10671,Simulated,Amp-Size-Speed-21,Amp Size Speed,47,Pitch,Speed,Pitch-Speed,1
10672,Simulated,Amp-Size-Speed-21,Amp Size Speed,48,Size,Amp,Amp-Size,0
10673,Simulated,Amp-Size-Speed-21,Amp Size Speed,49,Amp,Shape,Amp-Shape,1
10674,Simulated,Amp-Size-Speed-21,Amp Size Speed,50,Speed,Color YB,Color YB-Speed,0
10675,Simulated,Amp-Size-Speed-21,Amp Size Speed,51,Size,Affect HS,Affect HS-Size,0
10676,Simulated,Amp-Size-Speed-21,Amp Size Speed,52,Affect HS,Amp,Affect HS-Amp,0
10677,Simulated,Amp-Size-Speed-21,Amp Size Speed,53,Shape,Size,Shape-Size,0
10678,Simulated,Amp-Size-Speed-21,Amp Size Speed,54,Speed,Size,Size-Speed,0
10679,Simulated,Amp-Size-Speed-21,Amp Size Speed,55,Size,Brightness,Brightness-Size,1
10680,Simulated,Amp-Size-Speed-21,Amp Size Speed,56,Size,Noise,Noise-Size,1
10681,Simulated,Amp-Size-Speed-21,Amp Size Speed,57,Speed,Affect HS,Affect HS-Speed,0
10682,Simulated,Amp-Size-Speed-21,Amp Size Speed,58,Color YB,Amp,Amp-Color YB,0
10683,Simulated,Amp-Size-Speed-21,Amp Size Speed,59,Size,Color YB,Color YB-Size,0
10684,Simulated,Amp-Size-Speed-21,Amp Size Speed,60,Speed,Color YB,Color YB-Speed,1
10685,Simulated,Amp-Size-Speed-21,Amp Size Speed,61,Amp,Affect HS,Affect HS-Amp,1
10686,Simulated,Amp-Size-Speed-21,Amp Size Speed,62,Affect HS,Size,Affect HS-Size,0
10687,Simulated,Amp-Size-Speed-21,Amp Size Speed,63,Shape,Amp,Amp-Shape,0
10688,Simulated,Amp-Size-Speed-21,Amp Size Speed,64,Speed,Brightness,Brightness-Speed,1
10689,Simulated,Amp-Size-Speed-21,Amp Size Speed,65,Speed,Noise,Noise-Speed,0
10690,Simulated,Amp-Size-Speed-21,Amp Size Speed,66,Speed,Pitch,Pitch-Speed,1
10691,Simulated,Amp-Size-Speed-21,Amp Size Speed,67,Size,Amp,Amp-Size,1
10692,Simulated,Amp-Size-Speed-21,Amp Size Speed,68,Amp,Shape,Amp-Shape,0
10693,Simulated,Amp-Size-Speed-21,Amp Size Speed,69,Amp,Size,Amp-Size,1
10694,Simulated,Amp-Size-Speed-21,Amp Size Speed,70,Pitch,Size,Pitch-Size,0
10695,Simulated,Amp-Size-Speed-21,Amp Size Speed,71,Pitch,Speed,Pitch-Speed,1
10696,Simulated,Amp-Size-Speed-21,Amp Size Speed,72,Pitch,Amp,Amp-Pitch,0
10697,Simulated,Amp-Size-Speed-21,Amp Size Speed,73,Size,Speed,Size-Speed,0
10698,Simulated,Amp-Size-Speed-21,Amp Size Speed,74,Size,Shape,Shape-Size,1
10699,Simulated,Amp-Size-Speed-21,Amp Size Speed,75,Amp,Speed,Amp-Speed,1
10700,Simulated,Amp-Size-Speed-21,Amp Size Speed,76,Brightness,Speed,Brightness-Speed,1
10701,Simulated,Amp-Size-Speed-21,Amp Size Speed,77,Noise,Speed,Noise-Speed,0
10702,Simulated,Amp-Size-Speed-21,Amp Size Speed,78,Noise,Size,Noise-Size,1
10703,Simulated,Amp-Size-Speed-21,Amp Size Speed,79,Color YB,Amp,Amp-Color YB,0
10704,Simulated,Amp-Size-Speed-21,Amp Size Speed,80,Size,Affect HS,Affect HS-Size,1
10705,Simulated,Amp-Size-Speed-21,Amp Size Speed,81,Shape,Amp,Amp-Shape,1
10706,Simulated,Amp-Size-Speed-21,Amp Size Speed,82,Amp,Speed,Amp-Speed,1
10707,Simulated,Amp-Size-Speed-21,Amp Size Speed,83,Size,Speed,Size-Speed,0
10708,Simulated,Amp-Size-Speed-21,Amp Size Speed,84,Pitch,Amp,Amp-Pitch,1
10709,Simulated,Amp-Size-Speed-21,Amp Size Speed,85,Speed,Amp,Amp-Speed,1
10710,Simulated,Amp-Size-Speed-21,Amp Size Speed,86,Color YB,Speed,Color YB-Speed,0
10711,Simulated,Amp-Size-Speed-21,Amp Size Speed,87,Affect HS,Speed,Affect HS-Speed,1
10712,Simulated,Amp-Size-Speed-21,Amp Size Speed,88,Speed,Amp,Amp-Speed,1
10713,Simulated,Amp-Size-Speed-21,Amp Size Speed,89,Shape,Speed,Shape-Speed,1
10714,Simulated,Amp-Size-Speed-21,Amp Size Speed,90,Speed,Size,Size-Speed,0
10715,Simulated,Amp-Size-Speed-21,Amp Size Speed,91,Amp,Size,Amp-Size,1
10716,Simulated,Amp-Size-Speed-21,Amp Size Speed,92,Amp,Noise,Amp-Noise,1
10717,Simulated,Amp-Size-Speed-21,Amp Size Speed,93,Size,Speed,Size-Speed,0
10718,Simulated,Amp-Size-Speed-21,Amp Size Speed,94,Brightness,Size,Brightness-Size,1
10719,Simulated,Amp-Size-Speed-21,Amp Size Speed,95,Color YB,Size,Color YB-Size,1
10720,Simulated,Amp-Size-Speed-21,Amp Size Speed,96,Speed,Affect HS,Affect HS-Speed,0
10721,Simulated,Amp-Size-Speed-22,Amp Size Speed,1,Size,Speed,Size-Speed,0
10722,Simulated,Amp-Size-Speed-22,Amp Size Speed,2,Amp,Size,Amp-Size,1
10723,Simulated,Amp-Size-Speed-22,Amp Size Speed,3,Speed,Amp,Amp-Speed,1
10724,Simulated,Amp-Size-Speed-22,Amp Size Speed,4,Amp,Speed,Amp-Speed,1
10725,Simulated,Amp-Size-Speed-22,Amp Size Speed,5,Color RB,Amp,Amp-Color RB,0
10726,Simulated,Amp-Size-Speed-22,Amp Size Speed,6,Speed,Brightness,Brightness-Speed,1
10727,Simulated,Amp-Size-Speed-22,Amp Size Speed,7,Speed,Affect HS,Affect HS-Speed,0
10728,Simulated,Amp-Size-Speed-22,Amp Size Speed,8,Amp,Color RB,Amp-Color RB,0
10729,Simulated,Amp-Size-Speed-22,Amp Size Speed,9,Amp,Noise,Amp-Noise,1
10730,Simulated,Amp-Size-Speed-22,Amp Size Speed,10,Speed,Amp,Amp-Speed,1
10731,Simulated,Amp-Size-Speed-22,Amp Size Speed,11,Size,Brightness,Brightness-Size,1
10732,Simulated,Amp-Size-Speed-22,Amp Size Speed,12,Amp,Size,Amp-Size,0
10733,Simulated,Amp-Size-Speed-22,Amp Size Speed,13,Noise,Size,Noise-Size,1
10734,Simulated,Amp-Size-Speed-22,Amp Size Speed,14,Affect HS,Speed,Affect HS-Speed,1
10735,Simulated,Amp-Size-Speed-22,Amp Size Speed,15,Brightness,Size,Brightness-Size,1
10736,Simulated,Amp-Size-Speed-22,Amp Size Speed,16,Speed,Affect HS,Affect HS-Speed,1
10737,Simulated,Amp-Size-Speed-22,Amp Size Speed,17,Amp,Pitch,Amp-Pitch,0
10738,Simulated,Amp-Size-Speed-22,Amp Size Speed,18,Amp,Speed,Amp-Speed,1
10739,Simulated,Amp-Size-Speed-22,Amp Size Speed,19,Color RB,Speed,Color RB-Speed,1
10740,Simulated,Amp-Size-Speed-22,Amp Size Speed,20,Size,Pitch,Pitch-Size,1
10741,Simulated,Amp-Size-Speed-22,Amp Size Speed,21,Noise,Amp,Amp-Noise,1
10742,Simulated,Amp-Size-Speed-22,Amp Size Speed,22,Speed,Amp,Amp-Speed,1
10743,Simulated,Amp-Size-Speed-22,Amp Size Speed,23,Color RB,Size,Color RB-Size,1
10744,Simulated,Amp-Size-Speed-22,Amp Size Speed,24,Size,Color RB,Color RB-Size,1
10745,Simulated,Amp-Size-Speed-22,Amp Size Speed,25,Speed,Pitch,Pitch-Speed,1
10746,Simulated,Amp-Size-Speed-22,Amp Size Speed,26,Speed,Color RB,Color RB-Speed,1
10747,Simulated,Amp-Size-Speed-22,Amp Size Speed,27,Size,Speed,Size-Speed,0
10748,Simulated,Amp-Size-Speed-22,Amp Size Speed,28,Pitch,Speed,Pitch-Speed,1
10749,Simulated,Amp-Size-Speed-22,Amp Size Speed,29,Size,Amp,Amp-Size,1
10750,Simulated,Amp-Size-Speed-22,Amp Size Speed,30,Size,Pitch,Pitch-Size,1
10751,Simulated,Amp-Size-Speed-22,Amp Size Speed,31,Shape,Amp,Amp-Shape,0
10752,Simulated,Amp-Size-Speed-22,Amp Size Speed,32,Amp,Affect HS,Affect HS-Amp,0
10753,Simulated,Amp-Size-Speed-22,Amp Size Speed,33,Noise,Amp,Amp-Noise,1
10754,Simulated,Amp-Size-Speed-22,Amp Size Speed,34,Speed,Noise,Noise-Speed,0
10755,Simulated,Amp-Size-Speed-22,Amp Size Speed,35,Speed,Size,Size-Speed,0
10756,Simulated,Amp-Size-Speed-22,Amp Size Speed,36,Speed,Shape,Shape-Speed,1
10757,Simulated,Amp-Size-Speed-22,Amp Size Speed,37,Amp,Affect HS,Affect HS-Amp,0
10758,Simulated,Amp-Size-Speed-22,Amp Size Speed,38,Amp,Size,Amp-Size,1
10759,Simulated,Amp-Size-Speed-22,Amp Size Speed,39,Shape,Size,Shape-Size,0
